[2025-08-25T08:15:40.217Z] ERROR: GET /bikes - 404 | {"duration":"5ms","ip":"::1"}
[2025-08-25T08:15:40.224Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:17:31.664Z] ERROR: GET /bikes - 404 | {"duration":"3ms","ip":"::1"}
[2025-08-25T08:17:31.987Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:17:36.489Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:17:36.801Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:17:44.590Z] ERROR: GET /bikes - 404 | {"duration":"0ms","ip":"::1"}
[2025-08-25T08:17:44.596Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:23:43.153Z] ERROR: GET /bikes - 404 | {"duration":"4ms","ip":"::1"}
[2025-08-25T08:23:43.163Z] ERROR: GET /bikes - 404 | {"duration":"2ms","ip":"::1"}
[2025-08-25T08:26:33.249Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:26:33.258Z] ERROR: GET /bikes - 404 | {"duration":"0ms","ip":"::1"}
[2025-08-25T08:28:44.530Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:28:44.546Z] ERROR: GET /bikes - 404 | {"duration":"2ms","ip":"::1"}
[2025-08-25T08:30:49.435Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:30:49.442Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:33:55.208Z] ERROR: GET /bikes - 404 | {"duration":"4ms","ip":"::1"}
[2025-08-25T08:33:55.214Z] ERROR: GET /bikes - 404 | {"duration":"2ms","ip":"::1"}
[2025-08-25T08:34:04.213Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
[2025-08-25T08:34:04.525Z] ERROR: GET /bikes - 404 | {"duration":"1ms","ip":"::1"}
